ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
52359,16483,,1,882,0.785525119329566,2,0,0,,,16483,1,16483,221,27394,360124,进贤县,18.484400000000001,9.242200000000000,16483
52360,16484,,1,190,0.722576861783655,1,0,0,,,16484,1,16484,51,27395,360124,进贤县,4.265600000000000,2.132800000000000,16484
52361,16485,,1,450,0.624086498697049,1,0,0,,,16485,1,16485,52,27397,360124,进贤县,4.349300000000000,2.174600000000000,16485
52362,16486,,1,69,0.387247978943125,2,0,0,,,16486,1,16486,1472,27398,360104,青云谱区,88.084500000000006,44.042200000000001,16486
52363,16487,,1,133,0.621824931401264,1,0,0,,,16487,1,16487,130,27399,360113,红谷滩区,8.252400000000000,4.126200000000000,16487
52364,16488,,1,1185,0.139863597120784,1,0,0,,,16488,1,16488,7,27400,360121,南昌县,0.503700000000000,0.251900000000000,16488
52365,16489,,1,58,0.079774374343518,1,0,0,,,16489,1,16489,32,27401,360121,南昌县,2.302700000000000,1.151400000000000,16489
52366,16490,,1,772,0.859088959695927,2,0,0,,,16490,1,16490,49,27402,360121,南昌县,3.526000000000000,1.763000000000000,16490
52367,16491,,1,331,0.584010284717861,2,0,0,,,16491,1,16491,5,27403,360112,新建区,0.408400000000000,0.204200000000000,16491
52368,16492,,1,24,0.605387177025110,1,0,0,,,16492,1,16492,2,27404,360112,新建区,0.163400000000000,0.081700000000000,16492
52369,16493,,1,628,0.740356008059180,2,0,0,,,16493,1,16493,12,27405,360124,进贤县,1.003700000000000,0.501800000000000,16493
52370,16494,,1,193,0.203441060602593,1,0,0,,,16494,1,16494,3,27406,360124,进贤县,0.250900000000000,0.125500000000000,16494
52371,16495,,1,528,0.871508522510739,1,0,0,,,16495,1,16495,758,27408,360111,青山湖区,47.299199999999999,23.649600000000000,16495
52372,16496,,1,569,0.400545695961712,2,0,0,,,16496,1,16496,2,27409,360121,南昌县,0.143900000000000,0.072000000000000,16496
52373,16497,,1,1222,0.071396348669018,1,0,0,,,16497,1,16497,37,27410,360121,南昌县,2.662500000000000,1.331300000000000,16497
52374,16498,,1,15,0.732018410875007,1,0,0,,,16498,1,16498,4,27412,360113,红谷滩区,0.253900000000000,0.127000000000000,16498
52375,16499,,1,258,0.542684818363839,1,0,0,,,16499,1,16499,3,27415,360121,南昌县,0.215900000000000,0.107900000000000,16499
52376,16500,,1,218,0.814704824044507,2,0,0,,,16500,1,16500,167,27416,360121,南昌县,12.017300000000001,6.008700000000000,16500
52377,16501,,1,604,0.631862740956407,1,0,0,,,16501,1,16501,183,27417,360121,南昌县,13.168699999999999,6.584300000000000,16501
52378,16502,,1,187,0.907136247084931,2,0,0,,,16502,1,16502,97,27418,360124,进贤县,8.113099999999999,4.056500000000000,16502
52379,16503,,1,29,0.328394037950980,1,0,0,,,16503,1,16503,131,27421,360112,新建区,10.700100000000001,5.350000000000000,16503
52380,16504,,1,628,0.776265304424780,1,0,0,,,16504,1,16504,133,27423,360124,进贤县,11.124100000000000,5.562100000000000,16504
52381,16505,,1,1168,0.673848642560313,1,0,0,,,16505,1,16505,633,27424,360113,红谷滩区,40.182800000000000,20.091400000000000,16505
52382,16506,,1,621,0.973187511126433,2,0,0,,,16506,1,16506,230,27426,360124,进贤县,19.237200000000001,9.618600000000001,16506
52383,16507,,1,34,0.851004448705767,1,0,0,,,16507,1,16507,26,27427,360124,进贤县,2.174600000000000,1.087300000000000,16507
52384,16508,,1,39,0.119704062524187,2,0,0,,,16508,1,16508,34,27429,360124,进贤县,2.843800000000000,1.421900000000000,16508
52385,16509,,1,194,0.577822140942163,2,0,0,,,16509,1,16509,23,27432,360124,进贤县,1.923700000000000,0.961900000000000,16509
52386,16510,,1,576,0.485091629571972,1,0,0,,,16510,1,16510,39,27433,360123,安义县,3.210500000000000,1.605200000000000,16510
52387,16511,,1,39,0.738304509208398,1,0,0,,,16511,1,16511,26,27434,360124,进贤县,2.174600000000000,1.087300000000000,16511
52388,16512,,1,30,0.742462279045858,2,0,0,,,16512,1,16512,49,27436,360121,南昌县,3.526000000000000,1.763000000000000,16512
52389,16513,,1,633,0.690067655988551,1,0,0,,,16513,1,16513,615,27437,360121,南昌县,44.255400000000002,22.127700000000001,16513
52390,16514,,1,1209,0.070736519531080,2,0,0,,,16514,1,16514,26,27438,360121,南昌县,1.871000000000000,0.935500000000000,16514
52391,16515,,1,1196,0.615866078062283,1,0,0,,,16515,1,16515,682,27439,360112,新建区,55.705800000000004,27.852900000000002,16515
52392,16516,,1,171,0.530823670170477,1,0,0,,,16516,1,16516,34,27440,360121,南昌县,2.446600000000000,1.223300000000000,16516
52393,16517,,1,190,0.686655442674529,2,0,0,,,16517,1,16517,42,27441,360124,进贤县,3.512900000000000,1.756400000000000,16517
52394,16518,,1,604,0.588004138377996,1,0,0,,,16518,1,16518,300,27443,360121,南昌县,21.588000000000001,10.794000000000000,16518
52395,16519,,1,1140,0.401628810451695,2,0,0,,,16519,1,16519,575,27446,360121,南昌县,41.377000000000002,20.688500000000001,16519
52396,16520,,1,40,0.395197078988407,2,0,0,,,16520,1,16520,174,27447,360121,南昌县,12.521000000000001,6.260500000000000,16520
52397,16521,,1,208,1.000000000000000,2,0,0,,,16521,1,16521,6,27451,360121,南昌县,0.431800000000000,0.215900000000000,16521
52398,16522,,1,188,0.743933924334234,1,0,0,,,16522,1,16522,10,27452,360124,进贤县,0.836400000000000,0.418200000000000,16522
52399,16523,,1,494,0.632878374784414,2,0,0,,,16523,1,16523,917,27453,360112,新建区,74.900599999999997,37.450299999999999,16523
52400,16524,,1,449,1.000000000000000,1,0,0,,,16524,1,16524,87,27456,360121,南昌县,6.260500000000000,3.130300000000000,16524
52401,16525,,1,604,0.654069410272528,1,0,0,,,16525,1,16525,102,27457,360121,南昌县,7.339900000000000,3.670000000000000,16525
52402,16526,,1,253,0.747924157713082,2,0,0,,,16526,1,16526,1989,27459,360121,南昌县,143.128399999999999,71.564200000000000,16526
52403,16527,,1,170,0.790628985403846,2,0,0,,,16527,1,16527,114,27461,360124,进贤县,9.535000000000000,4.767500000000000,16527
52404,16528,,1,39,0.799196982464871,2,0,0,,,16528,1,16528,5,27463,360124,进贤县,0.418200000000000,0.209100000000000,16528
52405,16529,,1,664,0.555739403084364,2,0,0,,,16529,1,16529,353,27469,360124,进贤县,29.524899999999999,14.762499999999999,16529
52406,16530,,1,450,0.238104486550012,2,0,0,,,16530,1,16530,13,27471,360124,进贤县,1.087300000000000,0.543700000000000,16530
52407,16531,,1,1192,0.173571237522710,1,0,0,,,16531,1,16531,293,27472,360121,南昌县,21.084299999999999,10.542100000000000,16531
52408,16532,,1,12,0.207155244665536,2,0,0,,,16532,1,16532,330,27473,360121,南昌县,23.746800000000000,11.873400000000000,16532
52409,16533,,1,628,0.508479903990622,2,0,0,,,16533,1,16533,63,27475,360124,进贤县,5.269300000000000,2.634700000000000,16533
52410,16534,,1,198,0.682705966326082,1,0,0,,,16534,1,16534,184,27476,360121,南昌县,13.240600000000001,6.620300000000000,16534
52411,16535,,1,614,0.860755834277059,1,0,0,,,16535,1,16535,281,27477,360124,进贤县,23.502800000000001,11.751400000000000,16535
52412,16536,,1,191,0.304310550408507,1,0,0,,,16536,1,16536,232,27479,360124,进贤县,19.404499999999999,9.702199999999999,16536
52413,16537,,1,14,0.496788463082073,1,0,0,,,16537,1,16537,88,27480,360112,新建区,7.187800000000000,3.593900000000000,16537
52414,16538,,1,667,0.357454966505940,2,0,0,,,16538,1,16538,31,27482,360121,南昌县,2.230800000000000,1.115400000000000,16538
52415,16539,,1,197,0.325478208440410,1,0,0,,,16539,1,16539,96,27484,360112,新建区,7.841300000000000,3.920600000000000,16539
52416,16540,,1,17,0.715331335262883,2,0,0,,,16540,1,16540,175,27486,360121,南昌县,12.593000000000000,6.296500000000000,16540
52417,16541,,1,944,0.190105296509838,1,0,0,,,16541,1,16541,459,27487,360121,南昌县,33.029600000000002,16.514800000000001,16541
52418,16542,,1,40,0.087717401450197,2,0,0,,,16542,1,16542,127,27488,360121,南昌县,9.138900000000000,4.569500000000000,16542
52419,16543,,1,1234,0.237875475714159,2,0,0,,,16543,1,16543,36,27493,360121,南昌县,2.590600000000000,1.295300000000000,16543
52420,16544,,1,1225,0.748077058832362,1,0,0,,,16544,1,16544,20,27497,360121,南昌县,1.439200000000000,0.719600000000000,16544
52421,16545,,1,576,0.867086182064009,2,0,0,,,16545,1,16545,96,27499,360123,安义县,7.902700000000000,3.951400000000000,16545
52422,16546,,1,3,0.924275946536678,1,0,0,,,16546,1,16546,30,27500,360124,进贤县,2.509200000000000,1.254600000000000,16546
52423,16547,,1,697,0.825568605412212,2,0,0,,,16547,1,16547,89,27501,360121,南昌县,6.404400000000000,3.202200000000000,16547
52424,16548,,1,635,1.000000000000000,1,0,0,,,16548,1,16548,86,27502,360124,进贤县,7.193000000000000,3.596500000000000,16548
52425,16549,,1,39,0.875049996182246,2,0,0,,,16549,1,16549,2,27503,360124,进贤县,0.167300000000000,0.083600000000000,16549
52426,16550,,1,3,0.362970234106051,1,0,0,,,16550,1,16550,234,27506,360121,南昌县,16.838600000000000,8.419300000000000,16550
52427,16551,,1,137,0.646722246801083,2,0,0,,,16551,1,16551,128,27507,360121,南昌县,9.210900000000001,4.605400000000000,16551
52428,16552,,1,267,0.582461239842692,1,0,0,,,16552,1,16552,393,27508,360121,南昌县,28.280300000000000,14.140100000000000,16552
52429,16553,,1,668,0.000000000000000,2,0,0,,,16553,1,16553,30,27510,360124,进贤县,2.509200000000000,1.254600000000000,16553
52430,16554,,1,40,0.275695883733833,2,0,0,,,16554,1,16554,42,27512,360121,南昌县,3.022300000000000,1.511200000000000,16554
52431,16555,,1,291,0.610322219904607,1,0,0,,,16555,1,16555,166,27513,360124,进贤县,13.884200000000000,6.942100000000000,16555
52432,16556,,1,131,0.181302665526946,1,0,0,,,16556,1,16556,285,27515,360102,东湖区,16.051200000000001,8.025600000000001,16556
52433,16557,,1,1193,0.000000000000000,2,0,0,,,16557,1,16557,121,27520,360123,安义县,9.960699999999999,4.980400000000000,16557
52434,16558,,-1,-1,0.000000000000000,2,0,1,,,16558,1,16558,7,27521,360124,进贤县,0.585500000000000,0.292700000000000,16558
52435,16559,,1,614,1.000000000000000,2,0,0,,,16559,1,16559,53,27523,360124,进贤县,4.432900000000000,2.216500000000000,16559
52436,16560,,1,384,0.056019594619331,1,0,0,,,16560,1,16560,492,27524,360112,新建区,40.186599999999999,20.093299999999999,16560
52437,16561,,1,291,0.790941947049559,2,0,0,,,16561,1,16561,42,27525,360124,进贤县,3.512900000000000,1.756400000000000,16561
52438,16562,,1,133,0.134945793854887,2,0,0,,,16562,1,16562,826,27526,360112,新建区,67.467699999999994,33.733800000000002,16562
52439,16563,,1,697,0.776436621751387,2,0,0,,,16563,1,16563,28,27527,360121,南昌县,2.014900000000000,1.007400000000000,16563
52440,16564,,1,345,0.839615149790627,1,0,0,,,16564,1,16564,541,27528,360113,红谷滩区,34.342700000000001,17.171299999999999,16564
52441,16565,,1,9,0.659505435128982,1,0,0,,,16565,1,16565,108,27529,360121,南昌县,7.771700000000000,3.885800000000000,16565
52442,16566,,1,291,0.397368222011119,2,0,0,,,16566,1,16566,74,27530,360124,进贤县,6.189400000000000,3.094700000000000,16566
52443,16567,,1,526,0.367402411809100,1,0,0,,,16567,1,16567,307,27532,360123,安义县,25.272200000000002,12.636100000000001,16567
52444,16568,,1,242,0.940779141565493,2,0,0,,,16568,1,16568,752,27533,360121,南昌县,54.113900000000001,27.056999999999999,16568
52445,16569,,1,39,0.871725954122772,2,0,0,,,16569,1,16569,66,27534,360124,进贤县,5.520200000000000,2.760100000000000,16569
52446,16570,,1,3,0.768206099818031,1,0,0,,,16570,1,16570,327,27536,360124,进贤县,27.350300000000001,13.675100000000000,16570
52447,16571,,1,673,0.504272639523022,1,0,0,,,16571,1,16571,22,27537,360124,进贤县,1.840100000000000,0.920000000000000,16571
52448,16572,,1,23,0.088987492550659,1,0,0,,,16572,1,16572,44,27538,360124,进贤县,3.680200000000000,1.840100000000000,16572
52449,16573,,1,190,0.164316484058386,2,0,0,,,16573,1,16573,3,27539,360124,进贤县,0.250900000000000,0.125500000000000,16573
52450,16574,,1,621,0.723602604917729,2,0,0,,,16574,1,16574,1446,27541,360124,进贤县,120.943399999999997,60.471699999999998,16574
52451,16575,,1,1155,0.792718836550961,1,0,0,,,16575,1,16575,73,27542,360111,青山湖区,4.555200000000000,2.277600000000000,16575
52452,16576,,1,167,0.424010242215197,1,0,0,,,16576,1,16576,9,27543,360124,进贤县,0.752800000000000,0.376400000000000,16576
52453,16577,,1,619,0.552851821939150,2,0,0,,,16577,1,16577,236,27546,360124,进贤县,19.739000000000001,9.869500000000000,16577
52454,16578,,1,304,1.000000000000000,2,0,0,,,16578,1,16578,99,27548,360121,南昌县,7.124000000000000,3.562000000000000,16578
52455,16579,,1,25,0.943221806323366,1,0,0,,,16579,1,16579,25,27549,360123,安义县,2.058000000000000,1.029000000000000,16579
52456,16580,,1,118,0.355952432505829,1,0,0,,,16580,1,16580,94,27551,360124,进贤县,7.862200000000000,3.931100000000000,16580
52457,16581,,1,978,0.727001392856765,2,0,0,,,16581,1,16581,115,27552,360112,新建区,9.393200000000000,4.696600000000000,16581
52458,16582,,1,40,0.562761182078519,2,0,0,,,16582,1,16582,176,27553,360121,南昌县,12.664999999999999,6.332500000000000,16582
52459,16583,,1,3,0.197224772703732,1,0,0,,,16583,1,16583,37,27556,360121,南昌县,2.662500000000000,1.331300000000000,16583
52460,16584,,1,729,0.228915844164757,2,0,0,,,16584,1,16584,260,27557,360121,南昌县,18.709599999999998,9.354799999999999,16584
52461,16585,,1,888,0.646173636815892,2,0,0,,,16585,1,16585,1537,27558,360113,红谷滩区,97.568799999999996,48.784399999999998,16585
52462,16586,,1,193,0.000000000000000,1,0,0,,,16586,1,16586,58,27559,360124,进贤县,4.851100000000000,2.425600000000000,16586
52463,16587,,1,304,0.611270532906921,2,0,0,,,16587,1,16587,15,27560,360121,南昌县,1.079400000000000,0.539700000000000,16587
52464,16588,,1,39,0.374700387771760,2,0,0,,,16588,1,16588,4,27561,360124,进贤县,0.334600000000000,0.167300000000000,16588
52465,16589,,1,68,0.871783481137880,2,0,0,,,16589,1,16589,2264,27562,360121,南昌县,162.917399999999986,81.458699999999993,16589
52466,16590,,1,118,0.838520797115506,2,0,0,,,16590,1,16590,210,27566,360121,南昌县,15.111599999999999,7.555800000000000,16590
52467,16591,,1,777,0.871697152371068,2,0,0,,,16591,1,16591,108,27568,360124,进贤县,9.033099999999999,4.516600000000000,16591
52468,16592,,1,291,0.456281762989453,2,0,0,,,16592,1,16592,27,27570,360124,进贤县,2.258300000000000,1.129100000000000,16592
52469,16593,,1,291,0.797564429782182,2,0,0,,,16593,1,16593,86,27571,360124,进贤县,7.193000000000000,3.596500000000000,16593
52470,16594,,1,3,0.263052954964664,2,0,0,,,16594,1,16594,162,27574,360121,南昌县,11.657500000000001,5.828800000000000,16594
52471,16595,,1,291,0.018504292723698,2,0,0,,,16595,1,16595,68,27575,360124,进贤县,5.687500000000000,2.843800000000000,16595
52472,16596,,1,168,0.427553828555011,1,0,0,,,16596,1,16596,61,27576,360124,进贤县,5.102000000000000,2.551000000000000,16596
52473,16597,,1,1287,0.667890787976380,1,0,0,,,16597,1,16597,5,27577,360121,南昌县,0.359800000000000,0.179900000000000,16597
52474,16598,,1,1119,0.255924895496003,2,0,0,,,16598,1,16598,1068,27579,360112,新建区,87.234200000000001,43.617100000000001,16598
52475,16599,,1,39,0.321358029260804,1,0,0,,,16599,1,16599,44,27580,360124,进贤县,3.680200000000000,1.840100000000000,16599
52476,16600,,1,171,0.090724200683151,2,0,0,,,16600,1,16600,234,27584,360121,南昌县,16.838600000000000,8.419300000000000,16600
52477,16601,,1,6,0.772488884976624,1,0,0,,,16601,1,16601,12,27585,360124,进贤县,1.003700000000000,0.501800000000000,16601
52478,16602,,1,23,0.595696497077472,1,0,0,,,16602,1,16602,51,27586,360121,南昌县,3.670000000000000,1.835000000000000,16602
52479,16603,,1,185,0.500400421276336,2,0,0,,,16603,1,16603,249,27587,360124,进贤县,20.826400000000000,10.413200000000000,16603
52480,16604,,1,697,0.742766728692918,2,0,0,,,16604,1,16604,141,27589,360121,南昌县,10.146400000000000,5.073200000000000,16604
52481,16605,,1,26,0.173413970528599,2,0,0,,,16605,1,16605,23,27591,360123,安义县,1.893400000000000,0.946700000000000,16605
52482,16606,,1,276,0.117294628833173,2,0,0,,,16606,1,16606,82,27596,360113,红谷滩区,5.205400000000000,2.602700000000000,16606
52483,16607,,1,36,0.381336844033193,1,0,0,,,16607,1,16607,391,27597,360124,进贤县,32.703200000000002,16.351600000000001,16607
52484,16608,,1,317,0.197424624643564,2,0,0,,,16608,1,16608,311,27598,360112,新建区,25.402500000000000,12.701200000000000,16608
52485,16609,,1,1140,0.632023456707934,2,0,0,,,16609,1,16609,20,27599,360121,南昌县,1.439200000000000,0.719600000000000,16609
52486,16610,,1,67,0.891984408452533,2,0,0,,,16610,1,16610,151,27601,360121,南昌县,10.866000000000000,5.433000000000000,16610
52487,16611,,1,774,0.233616890042869,2,0,0,,,16611,1,16611,35,27603,360112,新建区,2.858800000000000,1.429400000000000,16611
52488,16612,,1,796,0.264543669740631,2,0,0,,,16612,1,16612,73,27604,360112,新建区,5.962600000000000,2.981300000000000,16612
52489,16613,,1,218,0.853900550747342,1,0,0,,,16613,1,16613,78,27605,360121,南昌县,5.612900000000000,2.806400000000000,16613
52490,16614,,1,944,0.065474877351084,2,0,0,,,16614,1,16614,72,27608,360121,南昌县,5.181100000000000,2.590600000000000,16614
52491,16615,,1,676,0.089315941708605,2,0,0,,,16615,1,16615,86,27609,360112,新建区,7.024500000000000,3.512200000000000,16615
52492,16616,,1,78,0.757437415665088,2,0,0,,,16616,1,16616,2277,27610,360104,青云谱区,136.255699999999990,68.127799999999993,16616
52493,16617,,1,883,0.301013382790933,2,0,0,,,16617,1,16617,341,27611,360103,西湖区,22.096800000000002,11.048400000000001,16617
52494,16618,,1,627,0.479551647494660,1,0,0,,,16618,1,16618,221,27612,360124,进贤县,18.484400000000001,9.242200000000000,16618
52495,16619,,1,30,0.221453311631895,1,0,0,,,16619,1,16619,337,27613,360112,新建区,27.526199999999999,13.763100000000000,16619
52496,16620,,1,25,0.901417818387903,1,0,0,,,16620,1,16620,18,27614,360123,安义县,1.481800000000000,0.740900000000000,16620
52497,16621,,1,165,0.943184410342480,2,0,0,,,16621,1,16621,45,27615,360124,进贤县,3.763800000000000,1.881900000000000,16621
52498,16622,,1,26,0.110644148831676,2,0,0,,,16622,1,16622,3,27618,360123,安义县,0.247000000000000,0.123500000000000,16622
52499,16623,,1,628,0.716556826434157,2,0,0,,,16623,1,16623,20,27620,360124,进贤县,1.672800000000000,0.836400000000000,16623
52500,16624,,1,34,0.522722790312919,2,0,0,,,16624,1,16624,150,27621,360124,进贤县,12.545999999999999,6.273000000000000,16624
52501,16625,,1,291,0.788282874476290,2,0,0,,,16625,1,16625,43,27622,360124,进贤县,3.596500000000000,1.798300000000000,16625
52502,16626,,1,535,0.465439988510102,2,0,0,,,16626,1,16626,1680,27623,360112,新建区,137.222399999999993,68.611199999999997,16626
52503,16627,,1,1193,0.264716823073767,2,0,0,,,16627,1,16627,285,27625,360123,安义县,23.461200000000002,11.730600000000001,16627
52504,16628,,1,1021,0.563273408304052,1,0,0,,,16628,1,16628,357,27626,360112,新建区,29.159800000000001,14.579900000000000,16628
